commit_id,project,buggy,date,repo,gap,LA,LD,NF,ND,NS,ENT,NDEV,AGE,NUC,EXP,REXP,SEXP,target,LT,fix_date,V,entropy,DD,MDNL,NB,REC,NP,RG,NTM,RII,ENT_V,DD_V,TS
8f40a7eeca8772a16e45a15ef424142e4f90e129,activemq,False,2005-12-14 01:17:31,activemq,,0,7,1,1,1,0.0,1.0,0.0,1.0,3,3.0,1.0,done,329.0,,578.1540853313543,3.5122864969277034,25.0,0.0,0.0,0.5,0.0,1.0,9.0,0.03225806451612903,0.006075000741220614,0.04324106779539902,0.0
262a5596d9300b7aded14d550cf8f5ee80d7ac0f,activemq,False,2005-12-14 01:18:23,activemq,,6,0,1,1,1,0.0,1.0,0.0,1.0,5,5.0,3.0,done,78.0,,188.1835598749144,4.328583710017286,10.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,0.02310551772461767,0.05302048149388865,0.0
507bb1bbabbf9feafb33ac42b9c52ec0f8ebfa39,activemq,False,2005-12-14 01:19:06,activemq,,3,1,1,1,1,0.0,1.0,0.0,1.0,6,6.0,4.0,done,126.0,,209.2150500951926,4.676631155314056,9.0,0.0,0.0,1.0,0.0,0.5,13.0,0.0,0.02235322532096135,0.04301793774350847,0.0
a558fef3745807fc4eb75508cd385798da4b64a5,activemq,False,2005-12-14 03:15:36,activemq,,8,4,3,2,1,1.5545851693378,0.333333333333333,0.666666666666667,1.33333333333333,13,13.0,9.0,done,225.0,,170.41957907613607,4.332150964705375,9.0,0.0,0.0,1.0,1.0,0.5218253968253967,14.5,0.0,0.05441755611897281,0.059516524667310784,0.0
73165063467db865c26ee256210dabcb97edd5e1,activemq,False,2005-12-14 21:37:34,activemq,,28,11,2,2,1,0.999525689293649,0.5,1.0,1.0,14,14.0,1.0,done,111.0,,223.47971260168302,4.7378095077905655,12.0,0.0,0.0,1.0,1.0,0.16666666666666666,11.0,0.0,0.0212001772001334,0.05369614924012404,0.0
f25cc68fb1ed285563dae769d3cf1720eb0b3ecb,activemq,False,2005-12-14 22:45:12,activemq,,13,12,1,1,1,0.0,1.0,1.0,1.0,15,15.0,2.0,done,191.0,,138.73302009916875,4.278290692771576,6.5,0.0,0.0,0.7083333333333333,0.0,0.7083333333333333,9.5,0.0,0.03454928323893073,0.04874120372225911,0.0
f1bbfd320193609fad94c9ef2654c0c7b78d0aff,activemq,False,2005-12-15 02:34:16,activemq,,2,1,1,1,1,0.0,1.0,1.0,1.0,16,16.0,10.0,done,399.0,,1319.6331622888133,5.419366070690605,1.0,0.0,0.0,0.75,0.0,0.5,24.0,0.0,0.00410672164474185,0.0007577863519779758,2.0
5cba8d744d41f10199b1545ad82ec5b335aaf1a5,activemq,False,2005-12-15 04:00:44,activemq,,1,1,1,1,1,0.0,1.0,2.0,1.0,18,18.0,12.0,done,645.0,,2560.1023633199543,5.391460002665083,85.0,4.0,8.0,0.8918918918918919,0.0,0.2857142857142857,26.0,0.6,0.002105954855521249,0.033201797403823945,4.0
639265de9f0f5f7be8935e8f810d54861e8c292f,activemq,False,2005-12-15 17:06:44,activemq,,2,2,1,1,1,0.0,2.0,1.0,2.0,2,2.0,1.0,done,420.0,,30.87430298092722,4.0444556462656,2.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.13165709485877644,0.0651546525425902,0.0
db0855c34231e9802cb738538178ab17c9cd1c0d,activemq,False,2005-12-15 23:13:14,activemq,,7,8,1,1,1,0.0,1.0,2.0,1.0,20,20.0,14.0,done,240.0,,146.29216849094135,4.319761158070402,5.666666666666667,0.0,0.0,0.32142857142857145,0.3333333333333333,0.6825396825396827,10.666666666666666,0.0,0.05428870841350459,0.04170911759387554,0.3333333333333333
